stn,wban,year,month,day,temp,temp_count,dewp,dewp_count,slp,slp_count,stp,stp_count,visib,visib_count,wdsp,wdsp_count,mxspd,GUST,maxtemp,mintemp,prcp,sndp,frshtt
1001099999,99999,2015,8,24,46.5,24,45.6,24,1020.2,24,19,24,1.8,6,4,24,7.8,999.9,49.5,45,0.06,999.9,110000
1001099999,99999,2015,8,25,46.9,24,45.3,24,1020.4,24,19.2,24,5.3,6,4.3,24,15.5,999.9,49.5,43.5,0.05,999.9,110000
1001099999,99999,2015,8,26,46,24,42.7,24,1015.8,24,14.6,24,11.1,6,16.8,24,33,999.9,47.8,44.6,0.09,999.9,0
1001099999,99999,2015,8,27,46.8,24,41.2,24,1007.2,24,6.1,24,10.4,6,26.2,24,33,999.9,48.4,44.4,0,999.9,10000
1001099999,99999,2015,8,28,45.6,24,40.9,24,1002.2,24,1.1,24,10.6,6,21,24,33,999.9,49.5,42.3,0.21,999.9,10000
1001099999,99999,2015,8,29,41.3,24,38.4,24,1006.8,24,5.6,24,6.7,6,25.6,24,35,999.9,42.3,40.1,0.13,999.9,10000
1001099999,99999,2015,8,30,38.6,24,33.7,24,1014.4,24,13.2,24,9.2,6,17.2,24,27.2,999.9,39.9,37.4,0.07,999.9,10000
1001099999,99999,2015,8,31,38.9,24,33.3,24,1020.4,24,19.2,24,14.5,6,6.1,24,9.7,999.9,42.4,36.1,0.04,999.9,10000
1001099999,99999,2015,9,1,41.1,24,37.7,24,1020.2,24,19.1,24,8.9,6,7.7,24,15.5,999.9,43.5,37.4,0,999.9,10000
1001099999,99999,2015,9,2,40.4,24,36.3,24,1020.8,24,19.6,24,10.4,6,6.3,24,13.6,999.9,41.7,39.7,0.04,999.9,10000
1001099999,99999,2015,9,3,37.7,22,34,22,1016.1,22,14.9,22,9.2,6,9.7,22,19.4,999.9,39.9,36.3,0.03,999.9,10000
1001099999,99999,2015,9,4,38,24,30.9,24,1018.9,24,17.7,24,10.9,6,13.4,22,23.3,999.9,39.9,34.7,0.38,999.9,11000
1001099999,99999,2015,9,5,40,24,36.4,24,1010.9,24,9.7,24,7.7,6,11.5,24,19.4,999.9,43.9,32.7,0.03,999.9,10000
1001099999,99999,2015,9,6,39,24,35.1,24,1007.6,24,6.4,24,7.7,6,9.6,24,15.5,999.9,42.8,36.3,0.67,999.9,10000
1001099999,99999,2015,9,7,40.9,24,37.8,24,1013.1,24,12,24,5.4,6,7.4,24,17.5,999.9,50.2,33.3,0.01,999.9,10000
1001099999,99999,2015,9,8,47.1,24,43.7,24,1011.8,24,10.7,24,8.4,6,11.5,24,17.5,999.9,57.6,42.4,0.18,999.9,10000
1001099999,99999,2015,9,9,44.3,24,43.1,24,1013.4,24,12.2,24,0.5,6,10.7,18,19.4,999.9,46.4,41.7,0,999.9,110000
1001099999,99999,2015,9,10,44.9,24,43.6,24,1014.5,24,13.3,24,1.5,6,10.8,18,19.4,999.9,45.5,44.4,0.08,999.9,110000
1001099999,99999,2015,9,11,44.6,24,43.6,24,1013.9,24,12.7,24,0.3,6,11.7,24,17.5,999.9,46,43.5,0.01,999.9,110000
1001099999,99999,2015,9,12,45.1,18,43.6,18,1010.9,18,9.7,18,2.3,6,14.4,18,23.3,999.9,46,44.1,0.09,999.9,10000
1001099999,99999,2015,9,13,45.7,8,44.7,8,1012.9,8,11.7,8,0.4,6,5.1,8,9.7,999.9,46.8,44.6,0.16,999.9,110000
1001099999,99999,2015,9,14,44.1,8,42.6,8,1014,8,12.8,8,3.9,6,12.4,8,23.3,999.9,46.4,41.2,0.07,999.9,10000
1001099999,99999,2015,9,15,40.9,21,35.4,21,1018.1,21,16.9,21,10.6,6,18.3,21,29.1,999.9,43.7,39.4,0.11,999.9,0
1001099999,99999,2015,9,16,43.8,24,40,24,1016.3,24,15.1,24,11.7,6,8.3,24,13.6,999.9,45.9,39,0,999.9,0
1001099999,99999,2015,9,17,42.3,24,38.3,24,1013.1,24,11.9,24,9.8,6,6.6,24,13.6,999.9,43.9,36.9,0,999.9,10000
1001099999,99999,2015,9,18,40.8,24,36.4,24,1008.7,24,7.5,24,9.5,6,7.7,24,13.6,999.9,41.9,39.6,0,999.9,10000
1001099999,99999,2015,9,19,39,24,33.6,24,1015.2,24,14,24,12.6,6,10.3,24,21.4,999.9,41.5,37.2,0.02,999.9,0
1001099999,99999,2015,9,20,43.5,24,40.9,24,1014.5,24,13.3,24,9.2,6,13.4,24,17.5,999.9,45.5,39.2,0,999.9,10000
1001099999,99999,2015,9,21,45.4,24,44.2,24,1009.4,24,8.2,24,0.9,6,9.9,24,15.5,999.9,46.2,44.8,0.06,999.9,10000
1001099999,99999,2015,9,22,44.9,24,43.8,24,1005.3,24,4.2,24,0.3,6,6.8,23,13.6,999.9,45.9,43.9,0.56,999.9,10000
1001099999,99999,2015,9,23,44.7,24,43.1,24,1002.1,24,1,24,7.3,6,12.1,24,21.4,999.9,46,43.2,0.09,999.9,10000
1001099999,99999,2015,9,24,44.6,24,42.4,24,1002.5,24,1.4,24,10.4,6,14.7,24,21.4,999.9,46.6,42.8,0.05,999.9,10000
1001099999,99999,2015,9,25,45.4,24,43,24,1004.9,24,3.8,24,5.7,6,8.9,24,19.4,999.9,48.2,41,0.14,999.9,110000
1001099999,99999,2015,9,26,44.4,24,42.7,24,1016.9,24,15.7,24,7.3,6,5.4,23,9.7,999.9,45.9,42.3,0.26,999.9,10000
1001099999,99999,2015,9,27,44.8,24,43.1,24,1019,24,17.8,24,3.2,6,13.9,24,25.3,999.9,46.9,42.1,0.03,999.9,10000
1001099999,99999,2015,9,28,43.5,24,40.8,24,1014.6,24,13.4,24,8.4,6,12.9,24,23.3,999.9,45.1,41,0.22,999.9,0
1001099999,99999,2015,9,29,39.8,24,33,24,995,24,993.9,24,11.2,6,16.3,24,25.3,999.9,43.3,35.1,0.5,999.9,10000
1001099999,99999,2015,9,30,38.6,24,32.9,24,1004.7,24,3.5,24,10.5,6,8.2,24,15.5,999.9,41,34.7,0.14,999.9,10000
1001099999,99999,2015,10,1,34.9,24,28.1,24,1004.5,24,3.3,24,11.3,6,15.1,24,19.4,999.9,38.8,31.8,0.34,999.9,11000
1001099999,99999,2015,10,2,32.6,24,19.3,24,1007,24,5.8,24,14.5,6,10.4,24,17.5,999.9,34,31.6,0,999.9,1000
1001099999,99999,2015,10,3,33.4,24,20.3,24,1005.3,24,4.1,24,18.1,6,7.1,24,13.6,999.9,34.7,32.2,0,999.9,0
1001099999,99999,2015,10,4,33.7,24,22.3,24,1012.5,24,11.3,24,21.2,6,5.1,24,13.6,999.9,37.8,28.4,0,999.9,0
1001099999,99999,2015,10,5,42.7,24,39.2,24,1013.7,24,12.5,24,5,6,17.8,24,21.4,999.9,44.6,30,0.06,999.9,10000
1001099999,99999,2015,10,6,44.6,24,41.8,24,1009.1,24,7.9,24,4.8,6,16.2,24,23.3,999.9,45.9,43.7,0.26,999.9,10000
1001099999,99999,2015,10,7,45.6,24,43.4,24,1010.2,24,9,24,2.4,6,14.5,24,17.5,999.9,46.6,44.4,0.11,999.9,10000
1001099999,99999,2015,10,8,43.4,24,41.9,24,1011.2,24,10,24,2.4,6,7.9,23,13.6,999.9,44.4,39.6,0.16,999.9,10000
1001099999,99999,2015,10,9,42.4,24,40,24,1010.9,24,9.7,24,9.2,6,6.2,24,15.5,999.9,43.5,39.2,0.2,999.9,10000
1001099999,99999,2015,10,10,37.7,24,33.3,24,1006.9,24,5.7,24,5.8,6,18.8,24,29.1,999.9,42.3,34.3,0.22,999.9,10000
1001099999,99999,2015,10,11,35,24,30.2,24,1017.3,24,16.1,24,13.5,6,4.3,24,7.8,999.9,37.2,33.4,0.05,999.9,10000
1001099999,99999,2015,10,12,40.8,24,36.5,24,1012.9,24,11.7,24,9.3,6,12.5,24,19.4,999.9,44.1,33.3,0.03,999.9,10000
1001099999,99999,2015,10,13,39.6,24,37.6,24,1006.4,24,5.2,24,5.5,6,9.8,24,17.5,999.9,42.6,36,0.18,999.9,110000
1001099999,99999,2015,10,14,39.4,24,33.7,24,998.5,24,997.3,24,9.3,6,20.3,24,29.1,999.9,41.4,36.7,0,999.9,10000
1001099999,99999,2015,10,15,37.1,23,27.9,23,1002.7,23,1.5,23,23,5,12.1,23,19.4,25.4,39.6,35.8,0.1,999.9,0
1001099999,99999,2015,10,16,41.5,24,37.7,24,1003.5,24,2.3,24,4.5,6,18,24,27.2,999.9,42.6,36.5,0.12,999.9,10000
1001099999,99999,2015,10,17,42.2,24,38.8,24,1008,24,6.8,24,7.2,6,13.4,24,23.3,999.9,45.1,39,0.25,999.9,10000
1001099999,99999,2015,10,18,40.6,24,36.4,24,1006.7,24,5.5,24,8,6,9.7,23,31.1,999.9,43.9,38.7,0,999.9,110000
1001099999,99999,2015,10,19,37.2,24,30.6,24,1008.7,24,7.5,24,11.9,6,13,24,19.4,999.9,40.8,29.7,0,999.9,1000
1001099999,99999,2015,10,20,29.2,24,23.6,24,1007.6,24,6.4,24,7.1,6,13.1,24,21.4,999.9,30.7,28.4,0,999.9,1000
1001099999,99999,2015,10,21,30.5,24,24.1,24,997.8,24,996.6,24,10.6,5,8.5,23,15.5,999.9,32,27.3,0,999.9,0
1001099999,99999,2015,10,22,29.6,24,20.9,24,999.3,24,998.1,24,10.9,6,12.5,24,23.3,999.9,32.4,26.4,0.04,999.9,1000
1001099999,99999,2015,10,23,29.2,24,22.7,24,996.7,24,995.6,24,11.8,6,13.2,24,29.1,999.9,34.7,26.4,0,999.9,1000
1001099999,99999,2015,10,24,30.1,24,27.1,24,987.9,24,986.7,24,1.7,6,29,23,44.7,56.1,35.1,27.7,0.06,999.9,1000
1001099999,99999,2015,10,25,26.8,24,20.2,24,1006.3,24,5.1,24,3.8,6,17.3,24,25.3,999.9,29.3,23.7,0.27,999.9,1000
1001099999,99999,2015,10,26,27.4,24,17.1,24,1016.5,24,15.3,24,11.9,6,8.7,24,17.5,999.9,32.5,23.7,0.03,999.9,1000
1001099999,99999,2015,10,27,34.7,24,28.9,24,1014.9,24,13.7,24,6.6,6,13.4,24,25.3,999.9,36,29.7,0,999.9,11000
1001099999,99999,2015,10,28,34.3,24,29.1,24,1020.7,24,19.5,24,11.4,6,5.1,24,11.7,999.9,37,31.1,0.06,999.9,1000
1001099999,99999,2015,10,29,39.6,24,36.9,24,1018.9,24,17.7,24,5.4,6,11.1,24,13.6,999.9,41.4,35.4,0,999.9,100000
1001099999,99999,2015,10,30,41,24,38.7,24,1010.2,24,9,24,4.7,6,13.7,24,21.4,999.9,42.6,39.6,0,999.9,10000
1001099999,99999,2015,10,31,38.9,24,37.3,24,995.4,24,994.2,24,2.1,6,8.7,24,23.3,999.9,40.8,36.9,0.1,999.9,110000
1001099999,99999,2015,11,1,34.5,24,32.4,24,993.2,24,992.1,24,3.7,6,8.1,24,19.4,999.9,36.1,32,0.35,999.9,10000
1001099999,99999,2015,11,2,31.5,24,27.7,24,996.8,24,995.6,24,10.9,6,6.4,24,13.6,999.9,33.4,30.2,0.01,999.9,0
1001099999,99999,2015,11,3,30.8,24,26.9,24,1000.2,24,999,24,9.3,6,7.1,24,19.4,999.9,32.2,30,0,999.9,1000
1001099999,99999,2015,11,4,26.8,24,21.5,24,1012.7,24,11.5,24,12.4,6,14.8,24,21.4,999.9,30.4,24.1,0.1,999.9,0
1001099999,99999,2015,11,5,28.5,24,23.5,24,1018.4,24,17.2,24,8.8,6,15.1,24,23.3,999.9,35.8,21.6,0,999.9,1000
1001099999,99999,2015,11,6,39.2,24,37.2,24,1004.8,24,3.6,24,4.9,5,18.4,24,23.3,25.4,40.6,32.4,0.12,999.9,10000
1001099999,99999,2015,11,7,40.8,24,39.3,24,983.8,24,982.7,24,1.7,6,14.4,24,23.3,999.9,42.8,39.6,0.22,999.9,110000
1001099999,99999,2015,11,8,38,24,35.2,24,979,24,977.9,24,6.7,6,18.1,23,25.3,999.9,40.5,34.5,0.04,999.9,10000
1001099999,99999,2015,11,9,34.3,24,30.6,24,977.1,24,975.9,24,4.8,6,14.8,24,25.3,999.9,39,24.8,0.01,999.9,11000
1001099999,99999,2015,11,10,31.6,24,28.8,24,977.4,24,976.3,24,3.3,6,18.2,23,27.2,40,35.4,24.6,0,999.9,11000
1001099999,99999,2015,11,11,31,24,28.9,24,986.6,24,985.4,24,1.8,6,15.1,24,27.2,29.3,33.8,29.7,0.35,999.9,11000
1001099999,99999,2015,11,12,30.4,24,27,24,993.9,24,992.7,24,11.9,6,10.8,24,15.9,21,33.6,28.6,0.07,999.9,1000
1001099999,99999,2015,11,13,34.9,24,32.9,24,997.2,24,996,24,2.7,5,14.5,24,23.5,29.7,38.7,31.3,0,999.9,10000
1001099999,99999,2015,11,14,34.1,24,28.3,24,1001.9,24,0.7,24,8.8,6,5.8,24,11.1,14.6,38.8,29.3,0,999.9,0
1001099999,99999,2015,11,15,31.1,24,23.6,24,1009.3,24,8.1,24,9.3,6,7.4,24,14.6,20.6,33.1,27.5,0,999.9,0
1001099999,99999,2015,11,16,29.7,24,21.1,24,1010.9,24,9.7,24,17.1,6,12.1,24,23.3,32.8,32.5,28,0,999.9,1000
1001099999,99999,2015,11,17,26.2,24,20.4,24,1009.6,24,8.3,24,5.8,6,7.9,24,17.7,23.1,29.3,23.4,0,999.9,1000
1001099999,99999,2015,11,18,22.7,24,15.2,24,1012.3,24,11.1,24,5.5,6,17.1,23,22.3,31.3,26.6,19.8,0.23,999.9,11100
1001099999,99999,2015,11,19,19.1,24,10.3,24,1014.8,24,13.6,24,7.5,6,15.5,24,27.4,37.7,21.6,16.9,0.09,999.9,0
1001099999,99999,2015,11,20,24,24,13.9,24,1008.6,24,7.4,24,10.9,6,6.8,24,11.5,22.1,30.2,17.6,0.02,999.9,1000
1001099999,99999,2015,11,21,29.8,24,20.2,24,1003.6,24,2.4,24,13.5,6,6.6,24,15.5,19.8,32,26.4,0,999.9,0
1001099999,99999,2015,11,22,33.3,24,26,24,1000.7,24,999.5,24,12.4,6,8.4,24,28.9,32.4,36.5,28.6,0,999.9,0
1001099999,99999,2015,11,23,35.8,24,33.6,24,980.8,24,979.6,24,4.5,6,9.3,24,18.1,23.1,38.1,29.3,0.14,999.9,10000
1001099999,99999,2015,11,24,34.1,24,31.7,24,973.9,24,972.8,24,6.8,6,15.5,24,32.4,45.5,36.5,31.3,0.33,999.9,10000
1001099999,99999,2015,11,25,30,24,26.6,24,987.2,24,986,24,2.4,6,27.9,24,37.7,57.3,34.3,28,0.3,999.9,11000
1001099999,99999,2015,11,26,26.6,24,23.2,24,977.7,24,976.5,24,2,6,24.6,24,36.9,52.8,29.8,20.3,0.11,999.9,1000
1001099999,99999,2015,11,27,24.8,24,20.9,24,973.1,24,971.9,24,3.5,6,23.7,24,33.4,51.3,32.7,18.5,0.07,999.9,0
1001099999,99999,2015,11,28,32.7,24,30.1,24,968.9,24,967.8,24,7.6,6,16.9,24,25.6,36.3,34.2,29.5,0.09,999.9,11000
1001099999,99999,2015,11,29,32.7,24,29.8,24,972.3,24,971.2,24,6.5,6,18.2,24,35,47.2,34.5,31.1,0.02,999.9,11000
1001099999,99999,2015,11,30,31.3,24,28.6,24,986,24,984.8,24,2.4,6,23.7,24,33,45.1,33.6,28.9,0.22,999.9,10000
1001099999,99999,2015,12,1,27.5,24,23.5,24,1002,24,0.8,24,6,6,18.2,24,24.3,34.4,29.7,25.2,0.14,999.9,1000
1001099999,99999,2015,12,2,31.6,24,27.1,24,990.3,24,989.1,24,7.2,6,23.2,23,40.4,54.4,35.1,25.2,0.01,999.9,10000
1001099999,99999,2015,12,3,32.9,24,30.4,24,978.9,24,977.8,24,0.7,5,30.4,24,44.5,54,35.4,32,0.25,999.9,11000
1001099999,99999,2015,12,4,30.1,23,26,23,988.2,23,987,23,7.5,5,14.9,23,23.3,30.5,33.6,27.7,0.26,999.9,1000
1001099999,99999,2015,12,5,28.6,24,22.2,24,974.6,24,973.5,24,7.1,6,25.2,24,40.2,56.1,32.7,25.7,0.06,999.9,1000
1001099999,99999,2015,12,6,27.4,24,21.5,24,985.9,24,984.7,24,6.5,6,20.2,24,29.5,44.3,28.9,25.2,0,999.9,1000
1001099999,99999,2015,12,7,26.9,24,20.7,24,1011,24,9.8,24,5.8,6,15.9,24,25.3,54.4,32.5,22.6,0.04,999.9,1000
1001099999,99999,2015,12,8,28.7,24,22.2,24,1010.5,24,9.3,24,8.3,6,23.9,24,35,50.7,31.8,21.9,0.02,999.9,0
1001099999,99999,2015,12,9,32.6,24,25.1,24,998.9,24,997.7,24,6.7,6,26.9,24,35,50.7,34.2,30.4,0,999.9,0
1001099999,99999,2015,12,10,32.6,22,26.7,22,998.7,22,997.5,22,10.9,4,19.5,22,25.3,27.8,35.1,30.4,0,999.9,0
1001099999,99999,2015,12,11,25.9,23,17.5,23,1006.7,23,5.5,23,6.4,6,13.4,22,20.2,27.6,32.7,23.2,0,999.9,1000
1001099999,99999,2015,12,12,24.3,24,16.4,24,1009.7,24,8.5,24,6.6,6,7.7,24,26.8,32.8,26.4,22.1,0,999.9,1000
1001099999,99999,2015,12,13,17.2,24,9.2,24,1013.2,24,12,24,9.2,6,15.4,24,25.3,999.9,21,15.1,0.02,999.9,1000
1001099999,99999,2015,12,14,17.7,24,11.9,24,1015.4,24,14.2,24,3.4,6,16.9,24,31.1,37.5,20.3,16.3,0.09,999.9,1000
1001099999,99999,2015,12,15,21.3,24,15.5,24,1017.6,24,16.4,24,6,6,15.8,24,31.1,35.2,23.9,16.2,0.03,999.9,1000
1001099999,99999,2015,12,16,30.7,24,29.4,24,1007.8,24,6.6,24,2.1,6,17.2,24,29.1,34.2,36.1,23,0.03,999.9,11000
1001099999,99999,2015,12,17,26.1,24,21.8,24,995.5,24,994.3,24,4.8,6,21.3,24,36.3,47.8,35.8,19,0.14,999.9,11000
1001099999,99999,2015,12,18,22.7,24,16.2,24,987.3,24,986.1,24,6.2,6,25.7,24,38.9,55.2,24.8,18.3,0,999.9,0
1001099999,99999,2015,12,19,24.3,24,15.6,24,993,24,991.8,24,7.4,6,14,24,19.4,29.3,26.6,22.3,0,999.9,0
1001099999,99999,2015,12,20,22.4,24,17.4,24,987.9,24,986.7,24,9.3,6,19.1,24,25.8,34.6,23,21.6,0,999.9,1000
1001099999,99999,2015,12,21,23.4,24,18.2,24,989.3,24,988.1,24,9.8,6,10.1,24,15.5,19.6,24.4,22.3,0,999.9,1000
1001099999,99999,2015,12,22,27.3,24,21.8,24,987.5,24,986.3,24,10.1,6,18.9,24,31.1,999.9,32,23.4,0,999.9,0
1001099999,99999,2015,12,23,28.2,24,24.4,24,978,24,976.8,24,1.4,6,31.4,24,42.7,54.6,34.2,19.6,0,999.9,1000
1001099999,99999,2015,12,24,14.6,24,9.6,24,993.3,24,992.1,24,1.8,6,36.3,24,44.7,999.9,18.1,10.4,0.21,999.9,1000
1001099999,99999,2015,12,25,8.6,24,1.2,24,1007.2,24,6,24,5,6,17.8,24,27.2,999.9,10.8,7.3,0.02,999.9,1000
1001099999,99999,2015,12,26,17.3,24,12,24,1007.5,24,6.3,24,7.9,6,12.1,24,21.4,25.6,25.3,7,0.05,999.9,1000
1001099999,99999,2015,12,27,29.7,24,24.9,24,1007.5,24,6.3,24,9.1,6,11,24,23.3,28.4,35.8,22.8,0.03,999.9,1000
1001099999,99999,2015,12,28,37.9,24,34.5,24,1003.1,24,1.9,24,5.1,6,24.3,24,29.1,35.2,40.1,33.8,0,999.9,10000
1001099999,99999,2015,12,29,37.3,24,34.7,24,992.7,24,991.6,24,2.7,6,14.9,24,27.2,999.9,40.5,33.3,0.11,999.9,10000
1001099999,99999,2015,12,30,38.2,24,34.8,24,979,24,977.9,24,5.7,6,19.4,24,33,999.9,40.5,32.7,0,999.9,10000
1001099999,99999,2015,12,31,37.9,24,34.1,24,987.7,24,986.6,24,3.6,6,19.9,24,25.3,999.9,38.8,36.9,0.24,999.9,0
1001099999,99999,2016,1,1,35,24,31.7,24,997.1,24,995.9,24,6.5,6,5,24,11.5,15.5,36.9,32.5,0,999.9,0
1001099999,99999,2016,1,2,36.3,24,32.9,24,1003.8,24,2.5,24,5.7,6,18.8,24,29.1,999.9,39.4,32.5,0,999.9,10000
1001099999,99999,2016,1,3,33,24,29.5,24,1012.7,24,11.5,24,5.8,6,5.2,20,11.7,999.9,34.9,29.7,0.14,999.9,11000
1001099999,99999,2016,1,4,35,24,33.2,24,1016.3,24,15.1,24,1.7,6,4.2,21,9.7,999.9,35.8,33.4,0.07,999.9,110000
1001099999,99999,2016,1,5,34.6,24,29.7,24,1016,24,14.8,24,9.3,6,8.6,24,15.5,999.9,36.1,33.1,0.03,999.9,0
1001099999,99999,2016,1,6,35,24,29,24,1012.2,24,11,24,11.4,6,14.7,24,21.4,999.9,36.1,32.9,0,999.9,0
1001099999,99999,2016,1,7,32,24,27.2,24,1018.6,24,17.4,24,14.5,6,15.8,24,23.3,999.9,36.3,27.3,0.01,999.9,0
1001099999,99999,2016,1,8,26.9,24,21.3,24,1017.2,24,16,24,999.9,0,6.9,24,14.6,19.4,28.9,24.8,0,999.9,1000
1001099999,99999,2016,1,9,24.5,24,18.6,24,1017.9,24,16.7,24,999.9,0,8.9,24,17.5,999.9,26.8,22.6,0,999.9,0
1001099999,99999,2016,1,10,22.2,24,15.6,24,1016.6,24,15.4,24,999.9,0,11.7,24,17.5,999.9,23,21.2,0,999.9,0
1001099999,99999,2016,1,11,24.9,24,20.9,24,1014.1,24,12.9,24,12.1,5,22.1,24,29.1,999.9,31.8,20.3,0,999.9,0
1001099999,99999,2016,1,12,31.7,24,28.1,24,1019.2,24,18,24,5.5,6,14.6,24,23.3,32.4,33.6,29.7,0.04,999.9,1000
1001099999,99999,2016,1,13,30.2,24,22.3,24,1022,24,20.8,24,12.9,6,8.4,24,18.1,27.6,32.7,25.3,0,999.9,0
1001099999,99999,2016,1,14,27,24,18.8,24,1022.7,24,21.5,24,16.1,6,5.5,24,9.7,14.6,30.6,24.3,0,999.9,0
1001099999,99999,2016,1,15,28.3,24,21,24,1020.8,24,19.6,24,14.5,6,10.4,24,15.5,19.6,30.4,23.7,0.02,999.9,1000
1001099999,99999,2016,1,16,24.5,24,17.4,24,1019.4,24,18.2,24,7.8,6,13.8,24,19.2,28,30.6,19,0.06,999.9,1000
1001099999,99999,2016,1,17,18.3,24,9.2,24,1025,24,23.8,24,9.1,6,14.1,24,17.5,23.1,21.4,16.9,0,999.9,1000
1001099999,99999,2016,1,18,19,24,8.8,24,1020.9,24,19.7,24,11.9,6,11.3,24,15.5,24.1,20.7,17.4,0,999.9,1000
1001099999,99999,2016,1,19,18.2,24,9.7,24,1019.3,24,18.1,24,15.5,6,8.6,24,17.5,999.9,19.2,16.9,0,999.9,1000
1001099999,99999,2016,1,20,24.5,24,19.6,24,1011.7,24,10.5,24,6.7,6,11.3,24,19.4,26,34.5,13.1,0,999.9,1000
1001099999,99999,2016,1,21,34.3,24,30.2,24,1002.4,24,1.2,24,2.7,6,14.5,24,23.3,33,35.6,31.1,0.09,999.9,10000
1001099999,99999,2016,1,22,34.8,24,32.5,24,998.9,24,997.7,24,6.2,6,11.7,24,19.4,23.7,36.9,31.3,0.04,999.9,10000
1001099999,99999,2016,1,23,36.5,24,35.5,24,986.4,24,985.3,24,0.1,6,11.7,24,17.5,999.9,37.8,35.4,0.1,999.9,110000
1001099999,99999,2016,1,24,35.7,24,34,24,996.2,24,995,24,4.1,6,10.9,24,17.5,19.6,36.7,34.9,0.05,999.9,0
1001099999,99999,2016,1,25,36.2,24,35.2,24,981.8,24,980.7,24,2.4,6,12.6,24,23.3,999.9,38.5,34.9,0.04,999.9,10000
1001099999,99999,2016,1,26,32.5,24,30.9,24,967.1,24,966,24,2.7,6,5.8,23,13.6,999.9,35.4,29.5,0.37,999.9,11000
1001099999,99999,2016,1,27,30.7,24,27.1,24,970.2,24,969.1,24,3.3,6,14.4,24,19.4,999.9,32,29.1,0.32,999.9,1000
1001099999,99999,2016,1,28,29.2,24,22.9,24,976.1,24,975,24,9.8,6,7,24,13.6,16.9,31.3,25.9,0,999.9,0
1001099999,99999,2016,1,29,27.9,24,23,24,974.7,24,973.5,24,10.4,6,19.4,24,29.1,999.9,30.2,26.2,0,999.9,1000
1001099999,99999,2016,1,30,27.5,24,24.2,24,973.4,24,972.2,24,2.1,6,27.4,24,40.8,999.9,30,24.3,0.03,999.9,1000
1001099999,99999,2016,1,31,32.2,24,28.6,24,978.4,24,977.2,24,2.8,6,26.7,24,50.5,56.7,37.8,23.9,0.52,999.9,11000
1001099999,99999,2016,2,1,28.2,24,22.6,24,994.7,24,993.5,24,5.6,6,22.7,24,38.9,41.4,36.3,24.4,0.19,999.9,0
1001099999,99999,2016,2,2,26.1,24,22.5,24,1000.4,24,999.2,24,2.9,6,24.8,24,31.1,37.9,28.6,23.7,0.02,999.9,1000
1001099999,99999,2016,2,3,25.5,24,21.2,24,1007.7,24,6.5,24,3.2,6,21.7,24,27.2,32.6,27.3,21.7,0.05,999.9,1000
1001099999,99999,2016,2,4,26.4,24,21.9,24,1013.2,24,12,24,9.5,6,15.6,24,25.3,999.9,29.3,24.4,0.07,999.9,1000
1001099999,99999,2016,2,5,30.4,24,25.8,24,1002.6,24,1.4,24,6,6,17.2,24,27.4,35.4,35.6,23.2,0.01,999.9,1000
1001099999,99999,2016,2,6,32.9,24,28.4,24,991.9,24,990.7,24,3.6,6,23,24,31.1,42.2,35.2,29.3,0.02,999.9,11000
1001099999,99999,2016,2,7,25.5,24,17.5,24,995.3,24,994.1,24,12.4,6,22.1,24,31.1,39.8,28.6,19.8,0.01,999.9,0
1001099999,99999,2016,2,8,24.7,24,19.1,24,990.2,24,989.1,24,10.8,6,19.9,24,31.1,41.6,32,17.2,0.01,999.9,1000
1001099999,99999,2016,2,9,27.3,24,18.4,24,999.1,24,997.9,24,9.3,5,11.6,24,25.3,999.9,30.9,24.8,0.02,999.9,0
1001099999,99999,2016,2,10,20.1,24,13.5,24,1009.5,24,8.3,24,3.6,6,11.9,24,17.5,30.7,25,15.6,0.02,999.9,1000
1001099999,99999,2016,2,11,16.9,24,9.2,24,1014.8,24,13.6,24,10.9,6,9.1,24,15.5,19.6,23.7,13.3,0.01,999.9,1000
1001099999,99999,2016,2,12,27.1,24,23.6,24,1004.7,24,3.5,24,5.6,6,24.1,24,33,42.2,32.7,18.9,0,999.9,1000
1001099999,99999,2016,2,13,22.1,24,18.4,24,1004.4,24,3.2,24,0.8,6,21.7,24,29.1,41,26.2,17.4,0.07,999.9,1000
1001099999,99999,2016,2,14,17.3,24,11.8,24,1013.4,24,12.2,24,2.3,6,19.5,24,27.2,29.7,18.3,15.8,0.07,999.9,1000
1001099999,99999,2016,2,15,23,17,18.1,17,1014.4,17,13.2,17,7.5,5,8.7,17,21.4,999.9,32.2,16.5,0.05,999.9,1000
1001099999,99999,2016,2,16,34.2,24,32.2,24,990.7,24,989.5,24,3.2,6,18.6,24,29.1,35.9,36,28.4,0.14,999.9,11000
1001099999,99999,2016,2,17,32.8,24,29.8,24,970.7,24,969.6,24,2.8,6,24,24,36.9,43.5,36,29.7,0.34,999.9,11000
1001099999,99999,2016,2,18,31.7,19,28.4,19,982.6,19,981.4,19,7.1,4,21.9,19,33,35.9,33.4,30.2,0.06,999.9,1000
1001099999,99999,2016,2,19,29.1,24,24.8,24,984.7,24,983.5,24,7.3,5,9.9,24,17.5,23.3,32.5,23.2,0.02,999.9,11000
1001099999,99999,2016,2,20,33.8,24,28.9,24,980.9,24,979.8,24,9.3,6,14.8,24,31.1,999.9,37.2,23.2,0,999.9,11000
1001099999,99999,2016,2,21,32.7,24,30.2,24,989.5,24,988.3,24,3.2,6,24.1,24,31.1,43.1,36.3,30.2,0.01,999.9,10000
